team_id,team_name,team_color,team_logo
BD,Barcelona Dragons,#00452e,https://github.com/mrcaseb/elf/raw/master/data/logos/BD.png
BT,Berlin Thunder,#ddb06f,https://github.com/mrcaseb/elf/raw/master/data/logos/BT.png
CC,Cologne Centurions,#d32026,https://github.com/mrcaseb/elf/raw/master/data/logos/CC.png
FG,Frankfurt Galaxy,#3e1152,https://github.com/mrcaseb/elf/raw/master/data/logos/FG.png
HD,Hamburg Sea Devils,#182336,https://github.com/mrcaseb/elf/raw/master/data/logos/HD.png
LK,Leipzig Kings,#f2ad00,https://github.com/mrcaseb/elf/raw/master/data/logos/LK.png
PW,Panthers Wroclaw,#0054a4,https://github.com/mrcaseb/elf/raw/master/data/logos/PW.png
SS,Stuttgart Surge,#023866,https://github.com/mrcaseb/elf/raw/master/data/logos/SS.png
